-34.8212820176	-8.7085055417	1
-34.8241739187	-8.7303147152	1
-34.8304773395	-8.7427737219	1
-34.8381202380	-8.7589107220	1
-34.8320420301	-8.7796697549	1
-34.8548969600	-8.7885870636	1
-34.8505479308	-8.8025010986	1
-34.8622044965	-8.8229330705	1
-34.8697284679	-8.8378602718	1
-34.8711708774	-8.8548140187	1
-34.8872514277	-8.8661353266	1
-34.8763022616	-8.8886554962	1
-34.8967258399	-8.8932849938	1
-34.8936639340	-8.9170778381	1
-34.9037373145	-8.9322772502	1
-34.9130718450	-8.9461571996	1
-34.9125395080	-8.9665880677	1
-34.9187672450	-8.9826148415	1
-34.9328100561	-8.9935319714	1
-34.9344368112	-9.0116996574	1
-34.9521421651	-9.0437243980	1
-34.9677504933	-9.0800078111	1
-34.9763310712	-9.0889173342	1
-34.9867517326	-9.1077056435	1
-35.0005219210	-9.1241834209	1
-35.0059672394	-9.1458299942	1
-35.0259989398	-9.1545507969	1
-35.0408696740	-9.1894808956	1
-35.0773808897	-9.2571825958	1
-35.1368786869	-9.3347424027	1
-35.1433460521	-9.3494874108	1
-35.1445994109	-9.3647593994	1
-35.1647442142	-9.3767298622	1
-35.1780050066	-9.3928202079	1
-35.1862299869	-9.4089866496	1
-35.1935930887	-9.4247450911	1
-35.2050292864	-9.4404356825	1
-35.2239659045	-9.4485411871	1
-35.2310950567	-9.4710444877	1
-35.2549514841	-9.4805373565	1
-35.2665076708	-9.4911194763	1
-35.2678815584	-9.5126944107	1
-35.2780189023	-9.5292727743	1
-35.2850981829	-9.5498527137	1
-35.3038819252	-9.5593779356	1
-35.3133897154	-9.5808749203	1
-35.3124620262	-9.5973984042	1
-35.3373459867	-9.6100709916	1
-35.3452299867	-9.6261392425	1
-35.3605472523	-9.6417130967	1
-35.3659329288	-9.6610857152	1
-35.3757724300	-9.6775956427	1
-35.3927443782	-9.6914361678	1
-35.4018676282	-9.7078378481	1
-35.4315575710	-9.7114938957	1
-35.4450331627	-9.7265241420	1
-35.4513099642	-9.7563159336	1
-35.4652825822	-9.7643575972	1
-35.4738660834	-9.7753014679	1
-35.4777164983	-9.7977609387	1
-35.5024864033	-9.8056704096	1
-35.4924175181	-9.8229668787	1
-35.5140072102	-9.8370268309	1
-35.5307103905	-9.8482788377	1
-35.5430748346	-9.8558790911	1
-35.5451062734	-9.8787241700	1
-35.5684703669	-9.8877433465	1
-35.5786764736	-9.9002555533	1
-35.5857221699	-9.9123880445	1
-35.6020903443	-9.9225517121	1
-35.6117805930	-9.9378501439	1
-35.6286412137	-9.9450620368	1
-35.6398244496	-9.9530537693	1
-35.6424527233	-9.9655517619	1
-35.6702878332	-9.9715978495	1
-35.6875521161	-9.9857866833	1
-35.6841538472	-10.0005043293	1
-35.6949077527	-10.0165536430	1
-35.6981783943	-10.0361519676	1
-35.7173951431	-10.0456212188	1
-35.7190470750	-10.0608076505	1
-35.7408532616	-10.0759382724	1
-35.7379876396	-10.0902248137	1
-35.7499050786	-10.1119305813	1
-35.7483309673	-10.1258694595	1
-35.7822979633	-10.1328830422	1
-35.7926347424	-10.1436154996	1
-35.7920798367	-10.1665685040	1
-35.8034718997	-10.1770954091	1
-35.8132295023	-10.1948039215	1
-35.8108689786	-10.2161097878	1
-35.8428579528	-10.2246898064	1
-35.8474005026	-10.2435007018	1
-35.8566454645	-10.2526579501	1
-35.8847934152	-10.2642712943	1
-35.8931494574	-10.2771116990	1
-35.9015463262	-10.2863451505	1
-35.8927042943	-10.3089169623	1
-35.8957985810	-10.3220441368	1
-35.9050368276	-10.3333258608	1
-35.9019115270	-10.3498978195	1
-35.9136096571	-10.3580273212	1
-35.9299725135	-10.3720875776	1
-35.9193908175	-10.3858725713	1
-35.9439688669	-10.4010848755	1
-35.9433074933	-10.4136671877	1
-35.9747039415	-10.4232385757	1
-35.9753488504	-10.4342917311	1
-35.9885368674	-10.4478069721	1
-36.0045850028	-10.4551810751	1
-36.0249704512	-10.4727174772	1
-36.0441626409	-10.4800702087	1
-36.0720668834	-10.4830088658	1
-36.0696395964	-10.4994966579	1
-36.0789281492	-10.5080206057	1
-36.0784966898	-10.5270448299	1
-36.0869344971	-10.5402024136	1
-36.0887142451	-10.5539107929	1
-36.1048524704	-10.5612204835	1
-36.1288048122	-10.5700659288	1
-36.1310428984	-10.5849141300	1
-36.1519262832	-10.5921004388	1
-36.1521643878	-10.6010772400	1
-36.1519449417	-10.6187485571	1
-36.1675058858	-10.6277036830	1
-36.1712935825	-10.6391486715	1
-36.1704122498	-10.6539063219	1
-36.1719767800	-10.6668321536	1
-36.1957693160	-10.6722991288	1
-36.1848313271	-10.6918462784	1
-36.1952139315	-10.7020430981	1
-36.2098388622	-10.7124691743	1
-36.2183899238	-10.7269000008	1
-36.2252649115	-10.7356379624	1
-36.2449764609	-10.7470993310	1
-36.2694736171	-10.7528341187	1
-36.2840552568	-10.7614242208	1
-36.2903721427	-10.7791430715	1
-36.3119842064	-10.7897548702	1
-36.3229217969	-10.7964005142	1
-36.3409246574	-10.8108820289	1
-36.3536408092	-10.8185397263	1
-36.3817934334	-10.8258716992	1
-36.3837629910	-10.8327268848	1
-36.4238203496	-10.8375516057	1
-36.4342084264	-10.8493643387	1
-36.4388534210	-10.8504789184	1
-36.4728916753	-10.8591381650	1
-36.4902302121	-10.8614419304	1
-36.5097013066	-10.8651956551	1
-36.5255528204	-10.8696293308	1
-36.5286753969	-10.8750754192	1
-36.5470061832	-10.8861233678	1
-36.5637629350	-10.8915732208	1
-36.5804515265	-10.9015142413	1
-36.6024878538	-10.9070094398	1
-36.6247580646	-10.9176301481	1
-36.6280989415	-10.9283128867	1
-36.6519491944	-10.9331325219	1
-36.6570722880	-10.9458339651	1
-36.6908562044	-10.9488507466	1
-36.6963302533	-10.9556161467	1
-36.7293828933	-10.9604192311	1
-36.7308846214	-10.9757080103	1
-36.7301750362	-10.9871027797	1
-36.7496137194	-10.9992253349	1
-36.7415132790	-11.0141690405	1
-36.7475236263	-11.0288222414	1
-36.7554469553	-11.0426464976	1
-36.7717061976	-11.0526910769	1
-36.7736222606	-11.0674538780	1
-36.7944126445	-11.0834433505	1
-36.7915670883	-11.0921566748	1
-36.8010271570	-11.1109164239	1
-36.8214619018	-11.1215452250	1
-36.8261812251	-11.1394514499	1
-36.8185765671	-11.1584443991	1
-36.8389678028	-11.1639207802	1
-36.8524822785	-11.1773479037	1
-36.8659643216	-11.1966414160	1
-36.8690646950	-11.2088952317	1
-36.7862677373	-11.2333751184	1
-36.7720290908	-11.2531890844	1
-36.7781899419	-11.2614492839	1
-36.7830511043	-11.2824015317	1
-36.7844780410	-11.2938411990	1
-36.7852878987	-11.3084627057	1
-36.7958866030	-11.3222532211	1
-36.7879941938	-11.3719467958	1
-34.6867077919	-8.2820565052	1
-34.6910303709	-8.2931850111	1
-34.7015076962	-8.3146182553	1
-34.6984139074	-8.3342206818	1
-34.7093358343	-8.3461146059	1
-34.7152857134	-8.3672808559	1
-34.7377605904	-8.3675034330	1
-34.7336984976	-8.3894221877	1
-34.7311230189	-8.4163635847	1
-34.7411459494	-8.4263413865	1
-34.7506805998	-8.4383056120	1
-34.7462271209	-8.4566916221	1
-34.7585985218	-8.4713042244	1
-34.7612115232	-8.4945185954	1
-34.7619837882	-8.5120960662	1
-34.7616507106	-8.5288889669	1
-34.7656485420	-8.5519916348	1
-34.7676523060	-8.5652418052	1
-34.7767219541	-8.5824880840	1
-34.7871240059	-8.5936738474	1
-34.7806680722	-8.6218964301	1
-34.7923011587	-8.6322153755	1
-34.7930692068	-8.6534327718	1
-34.7957339253	-8.6679788346	1
-34.8074912463	-8.6813319072	1
-34.8110534430	-8.6964857870	1
-34.8219955861	-8.7052732971	1
-34.8295272153	-8.7257270925	1
-34.8214648659	-8.7467171058	1
-34.8447602779	-8.7528403914	1
-34.8411067097	-8.7698781597	1
-34.8553144195	-8.7845742263	1
-34.8562875366	-8.8003463488	1
-34.8581751311	-8.8235787911	1
-34.8701758497	-8.8354211878	1
-34.8743690557	-8.8497285207	1
-34.8857872349	-8.8657370390	1
-34.8845107479	-8.8808068967	1
-34.8830662416	-8.9018128028	1
-34.9025529486	-8.9094417647	1
-34.9085076063	-8.9265012862	1
-34.9152769969	-8.9445624624	1
-34.9224501531	-8.9580512203	1
-34.9291062963	-8.9750506471	1
-34.9297308082	-8.9949879666	1
-34.9392290613	-9.0080056893	1
-34.9543985478	-9.0394453196	1
-34.9646584991	-9.0616763902	1
-34.9872989400	-9.0808911626	1
-34.9732325387	-9.1167493872	1
-35.0080816459	-9.1184620497	1
-35.0059807582	-9.1431224428	1
-35.0254049919	-9.1547530390	1
-35.0858201964	-9.2500791656	1
-35.1354264413	-9.3330884561	1
-35.1402630304	-9.3498571895	1
-35.1580360161	-9.3578440378	1
-35.1607951732	-9.3789597702	1
-35.1801335370	-9.3911264141	1
-35.1933060826	-9.4049947496	1
-35.1992449869	-9.4202817220	1
-35.2097396189	-9.4358929433	1
-35.2228583957	-9.4499403770	1
-35.2444445909	-9.4625666884	1
-35.2560291400	-9.4791855413	1
-35.2632384284	-9.4909816562	1
-35.2728609745	-9.5081815933	1
-35.2742189337	-9.5297447062	1
-35.2929107422	-9.5459937579	1
-35.2969082815	-9.5608557028	1
-35.3218063979	-9.5770207425	1
-35.3248602389	-9.5914230818	1
-35.3383089091	-9.6107862844	1
-35.3559435570	-9.6239530462	1
-35.3639764816	-9.6408152120	1
-35.3726047623	-9.6587861307	1
-35.3813857186	-9.6746483660	1
-35.4001020177	-9.6868699600	1
-35.4171389181	-9.7017701609	1
-35.4269681740	-9.7141890023	1
-35.4399612579	-9.7286860194	1
-35.4625554483	-9.7517124408	1
-35.4684651075	-9.7638484114	1
-35.4793168251	-9.7732397090	1
-35.4860486507	-9.7956436726	1
-35.5034307517	-9.8051702389	1
-35.5018295363	-9.8196916104	1
-35.5220941773	-9.8333857936	1
-35.5377039203	-9.8479311567	1
-35.5297545358	-9.8611472850	1
-35.5512593008	-9.8749559792	1
-35.5785400588	-9.8830094455	1
-35.5803617745	-9.8998236650	1
-35.6046323050	-9.9037381199	1
-35.6078568497	-9.9209423105	1
-35.6228046787	-9.9331600465	1
-35.6362573825	-9.9407035709	1
-35.6368290648	-9.9536593081	1
-35.6567749660	-9.9615603858	1
-35.6712935015	-9.9707384443	1
-35.6961184510	-9.9821141757	1
-35.6927723419	-9.9966783353	1
-35.6787737835	-10.0234132907	1
-35.6914727694	-10.0387897874	1
-35.7077496345	-10.0491086036	1
-35.7173872909	-10.0613114164	1
-35.7317422461	-10.0799685110	1
-35.7419025933	-10.0881994816	1
-35.7500243141	-10.1124553553	1
-35.7548493003	-10.1219138336	1
-35.7831761535	-10.1347221689	1
-35.7854794834	-10.1472009843	1
-35.7918371119	-10.1673301782	1
-35.8104268024	-10.1786143416	1
-35.8259379595	-10.1940809865	1
-35.8244170629	-10.2128365823	1
-35.8345386192	-10.2285240315	1
-35.8600579949	-10.2425299596	1
-35.8663221912	-10.2523216175	1
-35.8711567853	-10.2694993642	1
-35.8873170125	-10.2796148408	1
-35.8814568375	-10.2954323627	1
-35.8972254283	-10.3077455641	1
-35.9061716733	-10.3182794168	1
-35.9071941436	-10.3321425259	1
-35.8949854062	-10.3524086994	1
-35.9332915005	-10.3515262832	1
-35.9284017724	-10.3723257072	1
-35.9434569479	-10.3798600309	1
-35.9499558868	-10.4014331262	1
-35.9592202227	-10.4096688305	1
-35.9748791703	-10.4214943060	1
-35.9878011128	-10.4322430994	1
-35.9856566519	-10.4487344511	1
-36.0110637930	-10.4565288068	1
-36.0463320278	-10.4701737216	1
-36.0530442619	-10.4764408968	1
-36.0677946743	-10.4842640788	1
-36.0717966451	-10.4996023433	1
-36.0894074291	-10.5060937532	1
-36.0807783432	-10.5267975689	1
-36.0921419401	-10.5396363534	1
-36.0995553717	-10.5511041920	1
-36.1108300472	-10.5593065736	1
-36.1301378310	-10.5692740245	1
-36.1429443863	-10.5827517016	1
-36.1503134127	-10.5919121241	1
-36.1639667461	-10.5995543650	1
-36.1522691254	-10.6181963194	1
-36.1654653945	-10.6280924504	1
-36.1682223686	-10.6401553377	1
-36.1727748599	-10.6532798670	1
-36.1707429815	-10.6680967232	1
-36.1935899882	-10.6734565725	1
-36.1908813349	-10.6902199427	1
-36.2081787235	-10.6980786061	1
-36.2001797911	-10.7137959146	1
-36.2205229001	-10.7259528913	1
-36.2330366472	-10.7332869007	1
-36.2506970812	-10.7444479534	1
-36.2648424171	-10.7550707525	1
-36.2726167107	-10.7647612195	1
-36.2895427323	-10.7788539777	1
-36.3037360446	-10.7933869452	1
-36.3274886495	-10.7965449850	1
-36.3445152510	-10.8116926968	1
-36.3634890244	-10.8182931627	1
-36.3792073643	-10.8240949257	1
-36.3905577190	-10.8305177701	1
-36.4209117812	-10.8389518436	1
-36.4443910076	-10.8448739806	1
-36.4579494541	-10.8486965977	1
-36.4685321354	-10.8598440806	1
-36.4918859046	-10.8635627774	1
-36.4948313590	-10.8687385703	1
-36.5278078334	-10.8695291633	1
-36.5498111231	-10.8688059714	1
-36.5760598771	-10.8781144542	1
-36.5830926342	-10.8873649829	1
-36.5847286403	-10.8997257364	1
-36.6031884281	-10.9067315885	1
-36.6214029212	-10.9190655711	1
-36.6450148659	-10.9229642046	1
-36.6525087660	-10.9360228489	1
-36.6676060597	-10.9412359048	1
-36.6943999372	-10.9462349116	1
-36.6968699369	-10.9574670675	1
-36.7228185574	-10.9632732461	1
-36.7431443393	-10.9713514900	1
-36.7316071616	-10.9860683935	1
-36.7458833668	-10.9978793599	1
-36.7354313544	-11.0157357761	1
-36.7512953633	-11.0296371025	1
-36.7658287573	-11.0394197625	1
-36.7672152218	-11.0529051597	1
-36.7836242787	-11.0665508721	1
-36.8064599649	-11.0835222506	1
-36.8008604915	-11.0923307959	1
-36.8115688557	-11.1103143654	1
-36.8250385206	-11.1211857957	1
-36.8303450562	-11.1382680817	1
-36.8532247160	-11.1536262161	1
-36.8525558055	-11.1659487764	1
-36.8466690373	-11.1800750134	1
-36.8702743510	-11.1951568372	1
-36.8709709697	-11.2089083388	1
-36.7919635980	-11.2316708596	1
-36.7724969623	-11.2534030502	1
-36.7785165513	-11.2608358922	1
-36.7832500199	-11.2825524172	1
-36.7853037329	-11.2934089402	1
-36.7853582221	-11.3085785349	1
-36.7961540527	-11.3212102411	1
-36.7876550221	-11.3715715050	1
-34.6994469719	-8.2752128463	1
-34.6865165870	-8.2935572677	1
-34.7139588798	-8.3040012624	1
-34.7094593156	-8.3224408664	1
-34.7200619583	-8.3369935482	1
-34.7207904655	-8.3591312797	1
-34.7341542294	-8.3708800995	1
-34.7311779673	-8.3918944804	1
-34.7349275759	-8.4072587985	1
-34.7368973529	-8.4296002535	1
-34.7477367298	-8.4387730797	1
-34.7438740904	-8.4606529527	1
-34.7622779499	-8.4664391891	1
-34.7508981956	-8.5011178714	1
-34.7589983331	-8.5126987749	1
-34.7614780108	-8.5300868005	1
-34.7769447476	-8.5428559501	1
-34.7719250639	-8.5605053599	1
-34.7790740845	-8.5798584066	1
-34.7803419448	-8.5950409788	1
-34.7820457479	-8.6170478881	1
-34.7913668674	-8.6293503791	1
-34.7960950064	-8.6503129708	1
-34.8061960629	-8.6581428792	1
-34.8105467976	-8.6750229730	1
-34.8112005781	-8.6934241826	1
-34.8255584135	-8.7005609393	1
-34.8295436497	-8.7234587022	1
-34.8350300676	-8.7352830782	1
-34.8434319072	-8.7516274013	1
-34.8381523828	-8.7721802800	1
-34.8581148160	-8.7809743341	1
-34.8577319165	-8.7944438855	1
-34.8673397889	-8.8154987835	1
-34.8762282357	-8.8307201686	1
-34.8758275872	-8.8483852251	1
-34.8897439860	-8.8596764259	1
-34.8818809276	-8.8811866708	1
-34.9033308086	-8.8856465672	1
-34.9014496464	-8.9087765327	1
-34.9088495191	-8.9265574912	1
-34.9214811498	-8.9379880964	1
-34.9175440735	-8.9581044744	1
-34.9272605205	-8.9740539225	1
-34.9384789175	-8.9861237185	1
-34.9428077183	-9.0040777314	1
-34.9664804424	-9.0594871252	1
-34.9864996741	-9.0801800865	1
-34.9904219681	-9.1019077405	1
-35.0102136216	-9.1154529234	1
-35.0109577127	-9.1383946266	1
-35.0649357659	-9.2090482433	1
-35.0867054920	-9.2503858887	1
-35.1194556190	-9.3158551666	1
-35.1437760401	-9.3296683182	1
-35.1515444081	-9.3448601495	1
-35.1537062298	-9.3593004349	1
-35.1696985809	-9.3718452802	1
-35.1854446922	-9.3878102265	1
-35.1902130704	-9.4058164836	1
-35.2008362705	-9.4196539925	1
-35.2146192381	-9.4355505730	1
-35.2310837816	-9.4444425862	1
-35.2398698532	-9.4651774848	1
-35.2640258632	-9.4762900363	1
-35.2723323012	-9.4863775101	1
-35.2753344282	-9.5082313631	1
-35.2857283091	-9.5270275066	1
-35.2939433856	-9.5464109796	1
-35.3093008554	-9.5554970254	1
-35.3239404164	-9.5770936281	1
-35.3190118001	-9.5931854453	1
-35.3446268798	-9.6079298191	1
-35.3546820717	-9.6235146969	1
-35.3662098535	-9.6398306611	1
-35.3753739243	-9.6578833881	1
-35.3856878028	-9.6734972624	1
-35.4003043588	-9.6884843844	1
-35.4079381997	-9.7057220548	1
-35.4397753740	-9.7074365127	1
-35.4539274181	-9.7232753986	1
-35.4580027748	-9.7544989201	1
-35.4726329988	-9.7622880695	1
-35.4825704347	-9.7731830221	1
-35.4868767188	-9.7959353788	1
-35.5102421582	-9.8040597289	1
-35.5036582591	-9.8197535341	1
-35.5208216236	-9.8344993466	1
-35.5418126690	-9.8452411198	1
-35.5525650305	-9.8527212846	1
-35.5534189757	-9.8759036365	1
-35.5798607447	-9.8844229567	1
-35.5870695178	-9.8968359811	1
-35.5937342857	-9.9094825173	1
-35.6086514019	-9.9202520679	1
-35.6235798291	-9.9341462337	1
-35.6361526069	-9.9430466551	1
-35.6467966364	-9.9506563131	1
-35.6533999752	-9.9638963140	1
-35.6778749722	-9.9683493258	1
-35.6939687784	-9.9833153276	1
-35.6953595254	-9.9975695707	1
-35.7045135875	-10.0139666998	1
-35.7037760984	-10.0335522497	1
-35.7247629874	-10.0435636421	1
-35.7237204526	-10.0591801964	1
-35.7516659419	-10.0733818783	1
-35.7500150858	-10.0868220770	1
-35.7590382943	-10.1088298559	1
-35.7552304864	-10.1232259520	1
-35.7916082705	-10.1310052702	1
-35.7992852403	-10.1436391799	1
-35.7972280970	-10.1657814055	1
-35.8128333851	-10.1770497720	1
-35.8228809453	-10.1955697940	1
-35.8217809579	-10.2149295072	1
-35.8489794079	-10.2242549532	1
-35.8540891318	-10.2437483869	1
-35.8685440177	-10.2517122630	1
-35.8974249514	-10.2620724227	1
-35.9023246525	-10.2757959492	1
-35.9179916090	-10.2837093265	1
-35.8979430958	-10.3076964708	1
-35.9056773990	-10.3205334203	1
-35.9151640674	-10.3310255086	1
-35.9098167824	-10.3488616577	1
-35.9227171018	-10.3558008855	1
-35.9404043404	-10.3700775616	1
-35.9267489666	-10.3836243001	1
-35.9510493691	-10.4001730022	1
-35.9598275576	-10.4116687788	1
-35.9787655978	-10.4230067582	1
-35.9870193176	-10.4331143502	1
-35.9997225389	-10.4462641584	1
-36.0180548585	-10.4539218103	1
-36.0380449716	-10.4709830683	1
-36.0509220064	-10.4788854603	1
-36.0774700247	-10.4815374676	1
-36.0840272642	-10.4979488377	1
-36.0856667705	-10.5057757300	1
-36.0878642558	-10.5250795993	1
-36.1019556468	-10.5370375679	1
-36.0985275023	-10.5513807205	1
-36.1168911507	-10.5581770338	1
-36.1355021764	-10.5686032630	1
-36.1399180918	-10.5840484318	1
-36.1598707491	-10.5902794342	1
-36.1564499678	-10.5997094737	1
-36.1639224499	-10.6164323305	1
-36.1736247427	-10.6250379670	1
-36.1806700117	-10.6367370503	1
-36.1759984207	-10.6513852044	1
-36.1818387894	-10.6639515966	1
-36.2007964757	-10.6698023320	1
-36.1929326924	-10.6893764798	1
-36.2020944398	-10.7003675930	1
-36.2158541910	-10.7100196019	1
-36.2260476572	-10.7239816363	1
-36.2378020450	-10.7326853240	1
-36.2527412836	-10.7443361739	1
-36.2766724877	-10.7503539217	1
-36.2979335771	-10.7585131254	1
-36.3024666886	-10.7756629360	1
-36.3170530780	-10.7876474205	1
-36.3310740719	-10.7936606216	1
-36.3477546057	-10.8084431297	1
-36.3668281292	-10.8151012407	1
-36.3936718019	-10.8220911268	1
-36.3894047011	-10.8301321630	1
-36.4386090034	-10.8357847090	1
-36.4425464126	-10.8472670177	1
-36.4487334970	-10.8480470653	1
-36.4803232792	-10.8571313163	1
-36.5001939138	-10.8591747345	1
-36.5181534954	-10.8631235765	1
-36.5333638360	-10.8687721887	1
-36.5365536994	-10.8744193402	1
-36.5560090279	-10.8847813262	1
-36.5717425057	-10.8891974184	1
-36.5896847152	-10.8997594655	1
-36.6083149467	-10.9054998947	1
-36.6375154724	-10.9161521546	1
-36.6381224937	-10.9264286678	1
-36.6597907685	-10.9312392287	1
-36.6663225062	-10.9435019516	1
-36.7002337709	-10.9471722309	1
-36.7117005759	-10.9526623677	1
-36.7391333386	-10.9588726913	1
-36.7396982363	-10.9732512893	1
-36.7388299729	-10.9857491450	1
-36.7586834203	-10.9985103056	1
-36.7448798353	-11.0138904266	1
-36.7590897346	-11.0278878645	1
-36.7607183497	-11.0412544050	1
-36.7828965334	-11.0529090931	1
-36.7812279934	-11.0662904378	1
-36.8006389490	-11.0832321183	1
-36.7975683048	-11.0924076122	1
-36.8084007820	-11.1117649492	1
-36.8312320129	-11.1220565348	1
-36.8340974306	-11.1392824676	1
-36.8287541389	-11.1577975227	1
-36.8467553353	-11.1638735256	1
-36.8612517757	-11.1769230472	1
-36.8750910048	-11.1964140259	1
-36.8803760070	-11.2090622521	1
-36.7915890811	-11.2315366723	1
-36.7724992965	-11.2529084882	1
-36.7792114691	-11.2608183290	1
-36.7837236684	-11.2817467799	1
-36.7851410016	-11.2933401670	1
-36.7851355795	-11.3084458790	1
-36.7963372383	-11.3209001369	1
-36.7871257522	-11.3715197499	1
-34.6951953686	-8.2724346085	1
-34.6962769678	-8.2855182463	1
-34.7067210758	-8.3067482025	1
-34.7019372682	-8.3270823560	1
-34.7163723172	-8.3366059512	1
-34.7192808122	-8.3590747891	1
-34.7465854807	-8.3574540233	1
-34.7363601928	-8.3825501833	1
-34.7356224178	-8.4085671867	1
-34.7504987008	-8.4165030864	1
-34.7520404324	-8.4314505562	1
-34.7526936237	-8.4489921693	1
-34.7634224017	-8.4652696251	1
-34.7651595355	-8.4889313780	1
-34.7662691795	-8.5062508676	1
-34.7684942030	-8.5226491134	1
-34.7697280954	-8.5459804832	1
-34.7729905051	-8.5607771452	1
-34.7825352435	-8.5776699525	1
-34.7902141385	-8.5882296999	1
-34.7869186817	-8.6147575102	1
-34.7967061847	-8.6254677877	1
-34.7964346005	-8.6484167391	1
-34.8018115311	-8.6600621611	1
-34.8137953666	-8.6743951052	1
-34.8135017132	-8.6894167162	1
-34.8255056426	-8.6976861524	1
-34.8320623775	-8.7207581510	1
-34.8276632625	-8.7384701268	1
-34.8503768659	-8.7446618959	1
-34.8468107535	-8.7630774969	1
-34.8583674551	-8.7775704721	1
-34.8617985168	-8.7936641896	1
-34.8627635061	-8.8172970461	1
-34.8736086984	-8.8306657622	1
-34.8817321397	-8.8426881366	1
-34.8896221355	-8.8590198641	1
-34.8920958017	-8.8740014351	1
-34.8895281386	-8.8945271664	1
-34.9086618724	-8.9023286777	1
-34.9152198083	-8.9204921323	1
-34.9179963447	-8.9394923620	1
-34.9267714491	-8.9514253216	1
-34.9321600417	-8.9689494268	1
-34.9367772796	-8.9886679293	1
-34.9434862544	-9.0018903797	1
-34.9500412730	-9.0245580429	1
-34.9717387838	-9.0531324415	1
-34.9779985960	-9.1097791869	1
-35.0135045035	-9.1112142567	1
-35.0121780751	-9.1363248946	1
-35.0449166884	-9.1848883665	1
-35.0959927256	-9.2440502649	1
-35.1131076757	-9.2733768205	1
-35.1419163847	-9.3279670369	1
-35.1451254382	-9.3460570139	1
-35.1652229337	-9.3520991905	1
-35.1670759508	-9.3744131199	1
-35.1884562838	-9.3844940180	1
-35.1994012104	-9.4016137677	1
-35.2069622220	-9.4159003196	1
-35.2180923840	-9.4319964663	1
-35.2304323846	-9.4451513880	1
-35.2490479963	-9.4586122126	1
-35.2611056064	-9.4759102571	1
-35.2705638320	-9.4878814402	1
-35.2821778595	-9.5048560088	1
-35.2790191703	-9.5269572981	1
-35.3005481220	-9.5433478708	1
-35.3046294243	-9.5585864942	1
-35.3313029471	-9.5742133380	1
-35.3281931092	-9.5900190698	1
-35.3464408304	-9.6088839649	1
-35.3634525744	-9.6215532515	1
-35.3685782068	-9.6382353419	1
-35.3815286635	-9.6560214255	1
-35.3880733882	-9.6714676291	1
-35.4091039668	-9.6843744341	1
-35.4261183791	-9.6985629389	1
-35.4355790510	-9.7108478509	1
-35.4507883612	-9.7242255868	1
-35.4671413710	-9.7494344411	1
-35.4806572947	-9.7604068587	1
-35.4856175819	-9.7719305123	1
-35.4929732008	-9.7936535082	1
-35.5112929704	-9.8037195676	1
-35.5131701562	-9.8174948426	1
-35.5297699790	-9.8306182201	1
-35.5427267090	-9.8461361431	1
-35.5445157334	-9.8574331059	1
-35.5587981390	-9.8734210676	1
-35.5891761486	-9.8799058873	1
-35.5939486892	-9.8960703864	1
-35.6108609177	-9.9030255725	1
-35.6151241525	-9.9181673139	1
-35.6313156630	-9.9296121806	1
-35.6431009376	-9.9383645353	1
-35.6474749232	-9.9522865215	1
-35.6655377593	-9.9599859926	1
-35.6807348090	-9.9679961946	1
-35.7033261361	-9.9792173752	1
-35.7005165968	-9.9953382235	1
-35.6907193069	-10.0214221068	1
-35.6967807875	-10.0368948771	1
-35.7190977838	-10.0469404228	1
-35.7190841996	-10.0599353899	1
-35.7410257139	-10.0777097302	1
-35.7520968963	-10.0862714520	1
-35.7599578636	-10.1102486795	1
-35.7632561953	-10.1209430770	1
-35.7870791544	-10.1339600767	1
-35.7928647057	-10.1460111403	1
-35.8020051529	-10.1659637794	1
-35.8177523942	-10.1772906462	1
-35.8322568336	-10.1948182936	1
-35.8316592454	-10.2127201546	1
-35.8416080225	-10.2281371647	1
-35.8680804676	-10.2426655372	1
-35.8702778098	-10.2526590759	1
-35.8833311091	-10.2670414514	1
-35.8973326213	-10.2779913027	1
-35.8875541478	-10.2949541519	1
-35.9125755838	-10.3046082876	1
-35.9131794202	-10.3163525634	1
-35.9182649516	-10.3307053411	1
-35.9092572867	-10.3497207224	1
-35.9398534521	-10.3504688698	1
-35.9364131822	-10.3698203521	1
-35.9555513475	-10.3774644506	1
-35.9539971611	-10.4005235831	1
-35.9747586044	-10.4076106516	1
-35.9813801700	-10.4206085542	1
-35.9986258928	-10.4309036894	1
-35.9917665982	-10.4480029318	1
-36.0211466262	-10.4553709591	1
-36.0526479722	-10.4694389781	1
-36.0614675763	-10.4759927350	1
-36.0817696249	-10.4838955107	1
-36.0826070456	-10.4982285864	1
-36.0956861489	-10.5048334312	1
-36.0888424179	-10.5247884055	1
-36.1043557205	-10.5366811450	1
-36.1044459797	-10.5501027433	1
-36.1187943823	-10.5575691139	1
-36.1408994864	-10.5676058081	1
-36.1522885399	-10.5808327930	1
-36.1651145771	-10.5888573051	1
-36.1680791755	-10.5976996060	1
-36.1650194423	-10.6143556072	1
-36.1738032967	-10.6259492545	1
-36.1751856580	-10.6374835870	1
-36.1808414870	-10.6506313336	1
-36.1783766303	-10.6651582845	1
-36.2022672433	-10.6698325757	1
-36.1980514992	-10.6871070104	1
-36.2169602188	-10.6957200050	1
-36.2071598471	-10.7105136690	1
-36.2321426366	-10.7230475523	1
-36.2395270530	-10.7311332552	1
-36.2607946393	-10.7424344151	1
